name,code,yesterday,today,status,change_pct
台積電,2330.TW,2230.0,2255.0,上漲,1.12
鴻海,2317.TW,247.5,250.0,上漲,1.01
聯發科,2454.TW,3550.0,3860.0,上漲,8.73
中華電,2412.TW,137.5,137.0,下跌,-0.36
台達電,2308.TW,2030.0,2095.0,上漲,3.2
國泰金,2882.TW,78.7,79.7,上漲,1.27
